datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
15/04/2024 9:41;18.3889;4.82803;260;41;0;4.294;411.2447591;28.876
15/04/2024 9:46;18.7222;6.43738;294;40;0;4.294;412.6533254;28.871
15/04/2024 9:51;18.8889;3.21869;295;40;0;4.294;415.4942426;28.87
15/04/2024 9:56;19.0556;8.04672;306;40;0;4.294;414.4887815;28.868
15/04/2024 10:01;19.2778;6.43738;341;39;0;4.294;414.5135002;28.871
15/04/2024 10:06;19.3889;6.43738;388;38;0;4.294;408.4697584;28.865
15/04/2024 10:11;19.6667;8.04672;311;38;0;4.294;408.8136187;28.864
15/04/2024 10:16;19.9444;6.43738;343;38;0;4.294;405.1312645;28.865
15/04/2024 10:21;20.0556;3.21869;269;37;0;6.738;408.9313411;28.861
15/04/2024 10:26;20.1667;3.21869;279;38;0;6.738;409.9089479;28.865
15/04/2024 10:31;20.2778;8.04672;387;38;0;6.738;412.0360914;28.862
15/04/2024 10:36;20.3333;3.21869;635;38;0;6.738;414.2747528;28.864
15/04/2024 10:41;20.7778;6.43738;499;37;0;6.738;414.7136183;28.868
15/04/2024 10:46;20.8889;3.21869;438;36;0;6.738;417.0026178;28.865
15/04/2024 10:51;20.8333;6.43738;336;36;0;6.738;418.3157452;28.866
15/04/2024 10:56;20.8889;1.60934;267;36;0;6.738;419.8963083;28.864
15/04/2024 11:01;20.9444;3.21869;373;36;0;6.738;419.6895852;28.866
15/04/2024 11:06;21.1667;3.21869;564;35;0;6.738;418.6023955;28.866
15/04/2024 11:11;21.6667;3.21869;374;35;0;6.738;417.6017714;28.87
15/04/2024 11:16;22.0556;1.60934;577;34;0;6.738;418.6064986;28.868
15/04/2024 11:21;22.5;1.60934;515;34;0;7.813;417.5885947;28.868
15/04/2024 11:26;22.8889;6.43738;429;32;0;7.813;416.3055234;28.871
15/04/2024 11:31;23.0556;1.60934;670;32;0;7.813;417.6788297;28.872
15/04/2024 11:36;23.2778;3.21869;661;31;0;7.813;422.6782476;28.873
15/04/2024 11:41;23.8333;9.65606;364;31;0;7.813;419.9644266;28.877
15/04/2024 11:46;23.7222;6.43738;343;30;0;7.813;409.4137063;28.878
15/04/2024 11:51;23.6667;6.43738;531;32;0;7.813;403.0354446;28.879
15/04/2024 11:56;23.6667;4.82803;468;30;0;7.813;406.3956883;28.877
15/04/2024 12:41;25.2778;11.2654;772;29;0;12.984;399.0139003;28.86
15/04/2024 12:46;25.5556;11.2654;773;27;0;12.984;405.5891444;28.862
15/04/2024 12:51;25.6111;6.43738;788;27;0;12.984;400.5639737;28.863
15/04/2024 12:56;25.6111;8.04672;802;27;0;12.984;400.6466362;28.86
15/04/2024 13:01;26;3.21869;835;26;0;12.984;422.8911421;28.857
15/04/2024 13:06;26.2778;8.04672;868;26;0;12.984;401.7736561;28.852
15/04/2024 13:11;26.2778;9.65606;805;26;0;12.984;404.0535486;28.848
15/04/2024 13:16;26.3889;12.8748;670;26;0;12.984;401.429629;28.846
15/04/2024 13:21;26.6111;9.65606;916;25;0;15.451;402.9866076;28.848
15/04/2024 13:26;27.3333;14.4841;735;24;0;15.451;404.1585281;28.847
15/04/2024 13:31;26.8333;14.4841;728;24;0;15.451;405.12973;28.849
15/04/2024 13:36;26.6667;9.65606;805;25;0;15.451;405.2615631;28.846
15/04/2024 13:41;26.7222;9.65606;851;25;0;15.451;403.5377248;28.842
15/04/2024 13:46;27.1111;9.65606;854;25;0;15.451;404.1409815;28.841
15/04/2024 13:51;27.3333;19.3121;816;25;0;15.451;408.0398329;28.841
15/04/2024 13:56;27.2778;16.0934;615;27;0;15.451;406.9504082;28.84
15/04/2024 14:00;26.8889;16.0934;851;26;0;15.451;360.4323605;28.836
15/04/2024 14:05;26.9444;17.7028;828;27;0;15.451;360.1087823;28.832
15/04/2024 14:10;26.8333;24.1402;831;26;0;15.451;359.0117184;28.826
15/04/2024 14:15;26.4444;16.0934;819;27;0;15.451;358.1874611;28.826
15/04/2024 14:20;26.6111;16.0934;824;26;0;16.535;359.1102931;28.822
15/04/2024 14:26;26.4444;17.7028;846;27;0;16.535;355.8311107;28.824
15/04/2024 14:31;26.5;22.5308;884;26;0;16.535;357.6761741;28.819
15/04/2024 14:36;26.5556;20.9215;896;26;0;16.535;355.8879537;28.825
15/04/2024 14:41;26.5;19.3121;860;26;0;16.535;355.9987376;28.823
15/04/2024 14:51;26.5556;22.5308;844;26;0;16.535;355.7549864;28.819
15/04/2024 14:56;27.0556;14.4841;824;25;0;16.535;356.0132486;28.82
15/04/2024 15:01;26.8889;17.7028;810;26;0;16.535;355.894859;28.82
15/04/2024 15:06;26.8333;25.7495;793;26;0;16.535;355.8522934;28.817
15/04/2024 15:11;26.7778;17.7028;780;26;0;16.535;355.1774159;28.82
15/04/2024 15:16;26.6667;24.1402;773;25;0;16.535;354.1781261;28.819
15/04/2024 15:21;26.5;16.0934;758;26;0;14.617;353.4181174;28.816
15/04/2024 15:26;26.6111;17.7028;752;26;0;14.617;354.2634907;28.814
15/04/2024 15:31;26.5556;20.9215;752;26;0;14.617;353.2754761;28.812
15/04/2024 15:36;26.7778;16.0934;742;25;0;14.617;354.6693312;28.81
15/04/2024 15:41;26.5;19.3121;731;25;0;14.617;354.3690706;28.808
15/04/2024 15:46;26.5556;22.5308;726;25;0;14.617;353.9172953;28.804
15/04/2024 15:51;26.7778;16.0934;721;25;0;14.617;354.618793;28.806
15/04/2024 15:56;26.4444;19.3121;714;26;0;14.617;354.3249372;28.804
15/04/2024 16:01;26.4444;17.7028;705;27;0;14.617;354.1516727;28.804
15/04/2024 16:11;26.0556;24.1402;687;27;0;14.617;353.3455625;28.801
15/04/2024 16:21;25.7778;19.3121;663;27;0;13.694;354.237004;28.797
15/04/2024 16:26;25.8889;17.7028;652;27;0;13.694;354.726241;28.796
15/04/2024 16:31;25.7778;17.7028;640;27;0;13.694;353.0392306;28.793
15/04/2024 17:16;25.5556;19.3121;541;28;0;13.694;351.5374938;28.792
15/04/2024 17:21;25.3889;30.5775;531;28;0;11.374;352.9146029;28.792
15/04/2024 17:26;25.2778;30.5775;522;28;0;11.374;351.2296941;28.793
15/04/2024 17:32;25.2222;30.5775;510;29;0;11.374;350.6755413;28.792
15/04/2024 17:37;25.2778;16.0934;512;28;0;11.374;352.6402952;28.793
15/04/2024 17:42;25.0556;17.7028;496;29;0;11.374;350.7141038;28.791
15/04/2024 17:47;24.8889;22.5308;367;29;0;11.374;351.2256243;28.793
15/04/2024 17:52;24.9444;28.9682;137;29;0;11.374;350.7537004;28.793
15/04/2024 17:57;24.8333;16.0934;153;29;0;11.374;350.9393076;28.787
15/04/2024 18:02;24.6111;24.1402;171;30;0;11.374;350.9230286;28.79
15/04/2024 18:07;24.1667;16.0934;139;32;0;11.374;351.3955196;28.795
15/04/2024 18:12;23.8889;24.1402;160;32;0;11.374;351.3114893;28.793
15/04/2024 18:17;23.7778;17.7028;113;32;0;11.374;350.3125998;28.795
15/04/2024 18:22;23.7222;22.5308;104;32;0;2.644;350.5680599;28.794
15/04/2024 18:27;23.5556;25.7495;148;32;0;2.644;350.7816883;28.795
15/04/2024 18:37;23.6111;16.0934;200;32;0;2.644;350.0639116;28.798
15/04/2024 18:42;23.5;20.9215;162;31;0;2.644;351.0643689;28.796
15/04/2024 18:47;23.3889;20.9215;237;31;0;2.644;350.3364846;28.796
15/04/2024 18:52;23.3333;17.7028;178;30;0;2.644;349.5767428;28.798
15/04/2024 18:57;23.2778;11.2654;125;31;0;2.644;349.0009402;28.802
15/04/2024 19:02;23.1111;17.7028;134;31;0;2.644;349.2867232;28.798
15/04/2024 19:07;23.0556;19.3121;102;31;0;2.644;350.2090548;28.799
15/04/2024 19:12;22.9444;16.0934;58;31;0;2.644;350.8925055;28.801
15/04/2024 19:22;22.6667;14.4841;40;32;0;1.165;349.4958482;28.802
15/04/2024 19:27;22.6111;8.04672;42;32;0;1.165;347.9874063;28.806
15/04/2024 19:32;22.5;11.2654;42;32;0;1.165;348.6000701;28.807
15/04/2024 19:37;22.4444;11.2654;42;31;0;1.165;348.7295681;28.808
15/04/2024 19:42;22.2778;11.2654;46;32;0;1.165;348.9339896;28.806
15/04/2024 19:47;22.2222;6.43738;49;32;0;1.165;348.8251071;28.808
15/04/2024 19:52;22.2222;6.43738;47;31;0;1.165;348.4950239;28.808
15/04/2024 19:57;22.1667;8.04672;40;32;0;1.165;348.3591878;28.804
15/04/2024 20:02;22.1111;9.65606;35;32;0;1.165;348.8154665;28.805
15/04/2024 20:07;22.0556;8.04672;32;32;0;1.165;348.7273331;28.807
15/04/2024 20:17;21.7222;1.60934;19;32;0;1.165;347.3246379;28.812
15/04/2024 20:22;21.6667;6.43738;14;32;0;0.394;347.899373;28.809
15/04/2024 20:27;21.6111;6.43738;11;32;0;0.394;347.6559554;28.81
15/04/2024 20:32;21.5;1.60934;7;32;0;0;346.962764;28.808
15/04/2024 20:37;21.5;1.60934;5;33;0;0;346.6300788;28.812
15/04/2024 20:42;21.3889;3.21869;0;34;0;0;348.8375499;28.813
15/04/2024 20:47;21.3333;1.60934;0;34;0;0;348.4977927;28.814
15/04/2024 20:52;21.2778;1.60934;0;36;0;0;348.6733923;28.816
15/04/2024 20:57;21.2778;0;0;35;0;0;348.6107115;28.818
15/04/2024 21:02;21.2778;0;0;34;0;0;348.0052198;28.824
15/04/2024 21:07;21.2778;0;0;34;0;0;348.1062963;28.829
15/04/2024 21:12;20.8333;6.43738;0;39;0;0;348.5530011;28.833
15/04/2024 21:17;20.2778;6.43738;0;40;0;0;348.1270787;28.84
15/04/2024 21:22;20.3889;9.65606;0;41;0;0;348.6526432;28.842
15/04/2024 21:27;20.5556;4.82803;0;41;0;0;348.722396;28.839
15/04/2024 21:32;20.7778;9.65606;0;38;0;0;348.7675969;28.84
15/04/2024 21:37;21.1667;8.04672;0;38;0;0;348.217714;28.845
15/04/2024 21:42;21.4444;1.60934;0;35;0;0;348.6672209;28.842
15/04/2024 21:47;21.5;0;0;36;0;0;348.8131648;28.841
15/04/2024 21:52;21.5556;1.60934;0;35;0;0;348.5447949;28.839
15/04/2024 21:57;21.7222;4.82803;0;34;0;0;348.3126192;28.836
15/04/2024 22:02;21.7778;1.60934;0;34;0;0;348.5476638;28.832
15/04/2024 22:07;21.8333;4.82803;0;34;0;0;348.8910904;28.836
15/04/2024 22:12;21.8333;1.60934;0;33;0;0;348.8181018;28.835
15/04/2024 22:17;21.5556;9.65606;0;34;0;0;348.5189754;28.827
15/04/2024 22:22;20.9444;11.2654;0;36;0;0;348.7155575;28.816
15/04/2024 22:27;20.7222;14.4841;0;36;0;0;349.0787658;28.811
15/04/2024 22:32;20.3889;4.82803;0;37;0;0;348.4639337;28.816
15/04/2024 22:37;20.2778;6.43738;0;39;0;0;348.5839579;28.814
15/04/2024 22:42;20.2778;3.21869;0;39;0;0;347.5747273;28.813
15/04/2024 22:47;20.2778;6.43738;0;39;0;0;347.7788151;28.815
15/04/2024 22:52;20.4444;8.04672;0;39;0;0;347.6601252;28.819
15/04/2024 22:57;20.6111;3.21869;0;37;0;0;347.8154762;28.822
15/04/2024 23:02;20.7222;1.60934;0;40;0;0;348.3383386;28.823
15/04/2024 23:07;20.3889;6.43738;0;39;0;0;348.2486374;28.833
15/04/2024 23:12;19.8333;6.43738;0;38;0;0;348.301811;28.834
15/04/2024 23:17;20;3.21869;0;38;0;0;348.2495381;28.833
15/04/2024 23:22;19.9444;1.60934;0;38;0;0;348.302745;28.831
15/04/2024 23:27;19.8333;1.60934;0;38;0;0;348.5502324;28.831
15/04/2024 23:32;19.6111;1.60934;0;38;0;0;348.5816562;28.83
15/04/2024 23:37;19.3333;3.21869;0;51;0;0;348.8147993;28.832
15/04/2024 23:42;18.7778;3.21869;0;52;0;0;347.9757642;28.833
15/04/2024 23:47;18.6111;3.21869;0;47;0;0;348.6230542;28.834
15/04/2024 23:52;18.8333;4.82803;0;46;0;0;348.5878942;28.833
15/04/2024 23:57;19.1667;1.60934;0;40;0;0;348.4320763;28.834
16/04/2024 0:02;19.1667;0;0;43;0;0;346.9283046;28.832
16/04/2024 0:07;19.2222;3.21869;0;39;0;0;346.7284199;28.831
16/04/2024 0:12;18.8889;3.21869;0;40;0;0;348.4165979;28.831
16/04/2024 0:17;18.6111;1.60934;0;41;0;0;348.1895594;28.829
16/04/2024 0:22;18.5;1.60934;0;41;0;0;348.5674788;28.827
16/04/2024 0:27;18.4444;1.60934;0;42;0;0;347.9368013;28.826
16/04/2024 0:32;18.4444;1.60934;0;41;0;0;348.3197246;28.826
16/04/2024 0:37;18.5;1.60934;0;41;0;0;348.2590119;28.827
16/04/2024 0:42;18.4444;1.60934;0;42;0;0;348.2557761;28.825
16/04/2024 0:47;18.5;3.21869;0;44;0;0;346.8353676;28.824
16/04/2024 0:52;18.7222;8.04672;0;42;0;0;346.8335328;28.824
16/04/2024 0:57;19.2222;8.04672;0;41;0;0;347.6160252;28.82
16/04/2024 1:02;19.6667;8.04672;0;42;0;0;348.1608376;28.82
16/04/2024 1:07;19.7222;6.43738;0;42;0;0;346.3875619;28.82
16/04/2024 1:12;19.8333;1.60934;0;40;0;0;346.8334995;28.822
16/04/2024 1:17;19.5;4.82803;0;42;0;0;347.7617355;28.821
16/04/2024 1:22;19.2222;3.21869;0;43;0;0;348.0536898;28.821
16/04/2024 1:27;19.3333;1.60934;0;42;0;0;347.4869942;28.818
16/04/2024 1:32;18.8889;1.60934;0;44;0;0;347.7119978;28.82
16/04/2024 1:37;18.6111;1.60934;0;43;0;0;347.8127408;28.821
16/04/2024 1:42;18.5556;3.21869;0;44;0;0;348.3499141;28.82
16/04/2024 1:47;18.5;1.60934;0;45;0;0;348.5414591;28.817
16/04/2024 1:52;18.5;4.82803;0;46;0;0;348.5963006;28.817
16/04/2024 1:57;18.6111;1.60934;0;44;0;0;348.5649769;28.814
16/04/2024 2:02;18.3889;3.21869;0;44;0;0;348.7203278;28.812
16/04/2024 2:07;18.0556;3.21869;0;49;0;0;348.6934742;28.813
16/04/2024 2:12;18.1667;0;0;45;0;0;348.5928647;28.812
16/04/2024 2:17;18.1667;0;0;45;0;0;348.1013593;28.811
16/04/2024 2:22;18.1667;0;0;50;0;0;348.4318094;28.81
16/04/2024 2:27;18.0556;1.60934;0;50;0;0;348.3195578;28.81
16/04/2024 2:32;18;0;0;50;0;0;347.742621;28.81
16/04/2024 2:37;17.9444;0;0;46;0;0;348.5343537;28.811
16/04/2024 2:42;17.8889;1.60934;0;50;0;0;348.6677213;28.809
16/04/2024 2:47;17.8333;0;0;47;0;0;348.6548449;28.805
16/04/2024 2:52;17.8333;1.60934;0;50;0;0;348.4563947;28.804
16/04/2024 2:57;17.6667;0;0;49;0;0;348.5574378;28.803
16/04/2024 3:02;17.6111;1.60934;0;50;0;0;348.8920245;28.802
16/04/2024 3:07;17.6667;8.04672;0;50;0;0;348.8364157;28.802
16/04/2024 3:12;17.8333;3.21869;0;52;0;0;349.0487097;28.802
16/04/2024 3:16;17.8333;1.60934;0;48;0;0;349.0777984;28.801
16/04/2024 3:21;17.7778;1.60934;0;53;0;0;348.669556;28.8
16/04/2024 3:26;17.7222;1.60934;0;49;0;0;348.7692982;28.798
16/04/2024 3:31;17.8333;3.21869;0;49;0;0;349.0347325;28.793
16/04/2024 3:36;17.8889;3.21869;0;49;0;0;348.9471996;28.795
16/04/2024 3:41;17.9444;3.21869;0;48;0;0;348.8906901;28.789
16/04/2024 3:46;17.7778;4.82803;0;53;0;0;348.750117;28.789
16/04/2024 3:51;17.7778;1.60934;0;54;0;0;348.646205;28.791
16/04/2024 3:56;17.6667;1.60934;0;51;0;0;348.5639094;28.791
16/04/2024 4:01;17.5556;3.21869;0;59;0;0;347.8915337;28.791
16/04/2024 4:06;17.3333;3.21869;0;51;0;0;347.3234704;28.789
16/04/2024 4:11;17.2222;1.60934;0;54;0;0;347.0248777;28.787
16/04/2024 4:16;17.2222;1.60934;0;50;0;0;346.6923593;28.785
16/04/2024 4:21;17.2222;1.60934;0;48;0;0;347.942906;28.782
16/04/2024 4:26;17.1667;0;0;51;0;0;347.2244955;28.783
16/04/2024 4:31;17.1111;0;0;48;0;0;347.6374748;28.784
16/04/2024 4:36;17.1111;1.60934;0;49;0;0;347.7176688;28.782
16/04/2024 4:41;17.1667;1.60934;0;51;0;0;348.0645314;28.782
16/04/2024 4:46;17.2778;1.60934;0;54;0;0;347.9395034;28.78
16/04/2024 4:51;17.2778;3.21869;0;55;0;0;347.850436;28.781
16/04/2024 4:56;17.2222;8.04672;0;54;0;0;347.8924011;28.779
16/04/2024 5:01;17.2222;3.21869;0;54;0;0;346.990485;28.775
16/04/2024 5:06;17.1111;3.21869;0;54;0;0;348.4040551;28.777
16/04/2024 5:11;17.2222;6.43738;0;53;0;0;348.5055652;28.778
16/04/2024 5:16;17.2778;6.43738;0;53;0;0;348.4195334;28.774
16/04/2024 5:21;17.2778;6.43738;0;52;0;0;348.5645099;28.772
16/04/2024 5:26;17.2778;8.04672;0;50;0;0;348.6255227;28.772
16/04/2024 5:31;17.3333;8.04672;0;53;0;0;348.3358034;28.774
16/04/2024 5:36;17.4444;4.82803;0;50;0;0;348.4421506;28.772
16/04/2024 5:41;17.4444;3.21869;0;51;0;0;348.9582746;28.77
16/04/2024 5:51;17.7222;8.04672;0;51;0;0;348.7742353;28.766
16/04/2024 5:56;17.6111;3.21869;0;53;0;0;348.490287;28.768
16/04/2024 6:01;17.3889;3.21869;0;50;0;0;348.8548296;28.767
16/04/2024 6:06;17.1667;1.60934;0;51;0;0;347.9933442;28.767
16/04/2024 6:11;17.0556;3.21869;0;52;0;0;348.00105;28.763
16/04/2024 6:16;17;3.21869;0;52;0;0;347.7067939;28.764
16/04/2024 6:21;17;3.21869;0;53;0;0;348.183855;28.76
16/04/2024 6:26;17;3.21869;0;53;0;0;348.3227935;28.757
16/04/2024 6:31;17.3889;6.43738;0;51;0;0;348.9916999;28.758
16/04/2024 6:36;17.5;8.04672;0;51;0;0;348.9947022;28.758
16/04/2024 6:41;17.4444;3.21869;0;52;0;0;348.8739441;28.761
16/04/2024 6:46;17.2222;3.21869;0;52;0;0;349.121765;28.759
16/04/2024 6:51;17.4444;4.82803;0;52;0;0;349.0007067;28.758
16/04/2024 6:56;17.4444;3.21869;0;52;0;0;349.2616042;28.759
16/04/2024 7:01;17.3889;3.21869;0;52;0;0;349.0958788;28.757
16/04/2024 7:06;17.2222;3.21869;0;53;0;0;348.8211375;28.76
16/04/2024 7:11;17.0556;1.60934;0;55;0;0;348.7011133;28.76
16/04/2024 7:16;16.9444;4.82803;0;54;0;0;348.7203612;28.758
16/04/2024 7:21;16.8889;1.60934;0;54;0;0;348.6701565;28.759
16/04/2024 7:31;17.2222;6.43738;0;56;0;0;348.5979352;28.759
16/04/2024 7:36;17.3333;3.21869;7;52;0;0;349.8474811;28.76
16/04/2024 7:41;17.1667;0;11;53;0;0;349.6627746;28.761
16/04/2024 7:46;17.0556;1.60934;16;53;0;0;349.3218832;28.76
16/04/2024 7:51;17.1667;0;25;58;0;0;348.7066174;28.762
16/04/2024 8:01;17.1667;3.21869;44;58;0;0;349.3466019;28.762
16/04/2024 8:06;17.2222;1.60934;54;56;0;0;349.2178378;28.761
16/04/2024 8:16;17.2778;0;77;56;0;0;348.9550388;28.758
16/04/2024 8:21;17.3889;1.60934;86;53;0;1.171;349.206696;28.762
16/04/2024 8:26;17.6111;0;97;54;0;1.171;349.5438846;28.76
16/04/2024 8:36;18.3333;0;125;52;0;1.171;349.1638636;28.766
16/04/2024 8:41;18.7222;0;142;51;0;1.171;349.377492;28.763
16/04/2024 8:46;19.1667;1.60934;162;49;0;1.171;349.3389962;28.767
16/04/2024 8:56;19.8889;4.82803;178;48;0;1.171;348.9646795;28.765
16/04/2024 9:06;19.8889;4.82803;195;47;0;1.171;349.6494979;28.767
16/04/2024 9:11;19.9444;6.43738;199;48;0;1.171;349.4898103;28.765
16/04/2024 9:16;20.0556;1.60934;197;47;0;1.171;349.425128;28.761
16/04/2024 9:36;21.0556;3.21869;246;43;0;4.535;349.5938224;28.76
16/04/2024 9:41;21.3333;1.60934;253;43;0;4.535;350.0070018;28.761
16/04/2024 9:46;21.6111;0;274;43;0;4.535;349.3055041;28.764
16/04/2024 9:51;21.7778;3.21869;278;42;0;4.535;349.550156;28.763
16/04/2024 10:01;22.1111;4.82803;309;42;0;4.535;350.0136068;28.764
16/04/2024 10:06;22.1667;1.60934;345;41;0;4.535;349.5621317;28.766
16/04/2024 10:42;23.7222;3.21869;520;40;0;8.336;350.0470321;28.76
16/04/2024 10:47;23.9444;6.43738;529;39;0;8.336;350.225167;28.76
22/04/2024 8:43;10.1667;1.60934;160;88;0;1.775;344.8479964;28.688
22/04/2024 8:43;10.1667;1.60934;160;88;0;1.775;344.7775098;28.688
22/04/2024 8:44;10.1667;1.60934;160;88;0;1.775;344.6751323;28.688
22/04/2024 8:44;10.2222;1.60934;163;88;0;1.775;344.5805607;28.688
22/04/2024 8:46;10.2222;3.21869;167;88;0;1.775;344.7519571;28.688
22/04/2024 8:48;10.3889;1.60934;178;87;0;1.775;344.5909018;28.691
22/04/2024 8:53;10.6667;3.21869;202;87;0;1.775;344.6338677;28.686
22/04/2024 8:58;11;1.60934;214;87;0;1.775;344.392952;28.689
22/04/2024 9:03;11.3889;1.60934;221;86;0;1.775;344.3671324;28.691
22/04/2024 9:08;11.6667;6.43738;230;84;0;1.775;344.6395053;28.694
22/04/2024 9:13;11.9444;3.21869;207;83;0;1.775;344.9096098;28.691
22/04/2024 9:18;12.0556;3.21869;132;82;0;1.775;344.9193505;28.69
22/04/2024 9:23;12.0556;3.21869;169;81;0;5.011;344.8009275;28.69
22/04/2024 9:28;12;1.60934;135;82;0;5.011;345.1997294;28.693
22/04/2024 9:33;12;3.21869;176;83;0;5.011;344.8538008;28.692
22/04/2024 9:38;12.1111;3.21869;172;83;0;5.011;344.5472354;28.697
22/04/2024 9:43;12.3333;1.60934;209;83;0;5.011;345.0457795;28.694
22/04/2024 9:48;12.3333;3.21869;202;83;0;5.011;344.7164302;28.694
22/04/2024 9:53;12.4444;6.43738;214;84;0;5.011;344.8461284;28.698
22/04/2024 9:58;12.5556;0;237;84;0;5.011;344.4989989;28.7
22/04/2024 10:03;12.7222;4.82803;218;83;0;5.011;345.138483;28.701
22/04/2024 10:08;12.8333;0;225;83;0;5.011;345.0274656;28.702
22/04/2024 10:13;13.1111;1.60934;260;82;0;5.011;345.49115;28.701
22/04/2024 10:18;13.3333;6.43738;236;82;0;5.011;344.9249213;28.699
22/04/2024 10:23;13.5;6.43738;380;81;0;5.193;345.0148561;28.698
22/04/2024 10:28;13.7778;8.04672;297;80;0;5.193;345.0600903;28.697
22/04/2024 10:33;13.9444;6.43738;455;79;0;5.193;344.8267804;28.699
22/04/2024 10:38;14.2778;6.43738;566;78;0;5.193;345.1863859;28.697
22/04/2024 10:43;14.5556;6.43738;250;76;0;5.193;344.9897037;28.704
22/04/2024 10:48;14.5556;4.82803;186;77;0;5.193;345.0704982;28.705
22/04/2024 10:53;14.5556;3.21869;721;76;0;5.193;344.6233931;28.703
22/04/2024 10:58;14.8333;14.4841;717;77;0;5.193;344.4483606;28.704
22/04/2024 11:03;15.3333;4.82803;661;75;0;5.193;344.3897829;28.705
22/04/2024 11:08;15.1667;1.60934;686;75;0;5.193;343.4764915;28.702
22/04/2024 11:13;15.3889;4.82803;216;72;0;5.193;344.17452;28.702
22/04/2024 11:18;15.1667;3.21869;253;73;0;5.193;344.0177012;28.706
22/04/2024 11:23;15.3333;14.4841;805;74;0;16.04;344.9184831;28.705
22/04/2024 11:28;15.4444;4.82803;243;72;0;16.04;344.5023681;28.707
22/04/2024 11:33;15.4444;3.21869;847;73;0;16.04;342.6836914;28.708
22/04/2024 11:38;15.8889;16.0934;844;72;0;16.04;344.6490125;28.707
22/04/2024 11:43;16.2222;12.8748;798;70;0;16.04;344.7129609;28.705
22/04/2024 11:47;16.6667;8.04672;867;68;0;16.04;345.2389924;28.699
22/04/2024 11:52;16.5556;3.21869;868;68;0;16.04;343.635612;28.702
22/04/2024 11:57;16.8333;8.04672;916;68;0;16.04;343.8933738;28.705
22/04/2024 12:02;16.8333;8.04672;877;68;0;16.04;343.8819985;28.7
22/04/2024 12:07;16.7778;9.65606;301;68;0;16.04;344.9384316;28.701
22/04/2024 12:12;16.5556;11.2654;292;68;0;16.04;344.4995994;28.702
22/04/2024 12:17;16.3889;1.60934;362;68;0;16.04;342.9347481;28.702
22/04/2024 12:22;16.7222;11.2654;404;67;0;6.473;344.700318;28.702
22/04/2024 12:27;16.8889;11.2654;517;67;0;6.473;343.6363792;28.697
22/04/2024 12:32;16.8333;16.0934;359;67;0;6.473;344.1634115;28.697
22/04/2024 12:37;16.8889;20.9215;1016;68;0;6.473;344.6576857;28.693
22/04/2024 12:43;17.5;16.0934;636;65;0;6.473;344.5098738;28.695
22/04/2024 12:48;17.5;16.0934;816;66;0;6.473;344.5198814;28.695
22/04/2024 12:55;17.3889;4.82803;441;64;0;6.473;344.5254523;28.695
22/04/2024 13:00;17.3889;9.65606;322;65;0;6.473;344.5022681;28.692
22/04/2024 13:05;17.3333;6.43738;355;65;0;6.473;344.464306;28.688
22/04/2024 13:10;17.2778;11.2654;318;64;0;6.473;343.7789205;28.684
22/04/2024 13:15;17.3889;8.04672;359;64;0;6.473;343.4811951;28.683
22/04/2024 13:20;17.4444;16.0934;345;65;0;15.343;343.8708901;28.681
22/04/2024 13:25;17.3889;20.9215;552;65;0;15.343;344.3773735;28.677
22/04/2024 13:30;17.2778;4.82803;519;66;0;15.343;343.7327856;28.676
22/04/2024 13:35;17.3333;17.7028;357;65;0;15.343;344.2379013;28.676
22/04/2024 13:40;17.2778;12.8748;446;66;0;15.343;343.8349295;28.675
22/04/2024 13:45;17.6667;16.0934;336;65;0;15.343;344.9059737;28.673
22/04/2024 13:51;17.7778;16.0934;390;64;0;15.343;344.2370339;28.673
22/04/2024 13:56;17.9444;16.0934;295;63;0;15.343;344.6850064;28.674
22/04/2024 14:01;17.8333;19.3121;334;65;0;15.343;345.2185436;28.672
22/04/2024 14:05;18.0556;17.7028;490;62;0;15.343;345.732099;28.674
22/04/2024 14:11;17.7222;4.82803;362;64;0;15.343;345.0858432;28.667
22/04/2024 14:16;17.7778;17.7028;190;64;0;15.343;345.4675321;28.663
22/04/2024 14:21;17.5556;22.5308;118;64;0;5.122;345.6083053;28.663
22/04/2024 14:28;17.3333;4.82803;74;64;0;5.122;344.1321879;28.674
22/04/2024 14:33;17.3333;14.4841;95;65;0;5.122;344.1894646;28.67
22/04/2024 14:38;17.2778;14.4841;95;65;0;5.122;345.3641872;28.668
22/04/2024 14:43;17.0556;16.0934;141;66;0;5.122;345.3185193;28.669
23/04/2024 8:57;12.6111;1.60934;229;80;0;2.361;345.0948833;28.743
23/04/2024 9:02;12.9444;3.21869;239;80;0;2.361;345.2276172;28.747
23/04/2024 9:07;13.2222;3.21869;250;80;0;2.361;345.3796989;28.742
23/04/2024 9:12;13.1111;6.43738;211;80;0;2.361;345.6060703;28.744
23/04/2024 9:17;12.8889;6.43738;290;81;0;2.361;345.0095854;28.745
23/04/2024 9:22;12.9444;6.43738;288;81;0;5.961;345.201464;28.746
23/04/2024 9:27;12.9444;8.04672;269;81;0;5.961;345.1594322;28.744
23/04/2024 9:32;13.2222;3.21869;246;79;0;5.961;344.5929701;28.743
23/04/2024 9:37;13.2778;4.82803;260;79;0;5.961;345.0859099;28.744
23/04/2024 9:42;13.3333;1.60934;295;79;0;5.961;345.3953775;28.741
23/04/2024 9:47;13.4444;3.21869;297;79;0;5.961;345.0589895;28.741
